SNGSP,D,20130703,000000,20.4010000,15329800
SNGSP,D,20130704,000000,20.4990000,12018800
SNGSP,D,20130705,000000,20.3320000,18599200
SNGSP,D,20130708,000000,20.5200000,21317700
SNGSP,D,20130709,000000,20.7960000,21840400
SNGSP,D,20130710,000000,21.1030000,36255100
SNGSP,D,20130711,000000,21.3190000,25495900
SNGSP,D,20130712,000000,21.6950000,20402500
SNGSP,D,20130715,000000,21.8110000,16377600
SNGSP,D,20130716,000000,21.5730000,28277000
SNGSP,D,20130717,000000,21.7500000,17000800
SNGSP,D,20130718,000000,21.4030000,14487800
SNGSP,D,20130719,000000,21.0300000,30337300
SNGSP,D,20130722,000000,21.2350000,12761200
SNGSP,D,20130723,000000,21.4780000,16072000
SNGSP,D,20130724,000000,21.2400000,11396100
SNGSP,D,20130725,000000,21.4470000,9792400
SNGSP,D,20130726,000000,21.5170000,5014200
SNGSP,D,20130729,000000,21.7400000,7926300
SNGSP,D,20130730,000000,21.4370000,13281300
SNGSP,D,20130731,000000,21.6140000,12013700
SNGSP,D,20130801,000000,21.7630000,11835600
SNGSP,D,20130802,000000,21.7900000,10169400
SNGSP,D,20130805,000000,21.9260000,12942500
SNGSP,D,20130806,000000,21.6940000,10819100
SNGSP,D,20130807,000000,21.7500000,13869700
SNGSP,D,20130808,000000,21.6700000,14169300
SNGSP,D,20130809,000000,21.5010000,32042700
SNGSP,D,20130812,000000,21.4610000,11918000
SNGSP,D,20130813,000000,21.7050000,10912600
SNGSP,D,20130814,000000,21.7800000,10356800
SNGSP,D,20130815,000000,21.5010000,12586900
SNGSP,D,20130816,000000,21.3380000,16216100
SNGSP,D,20130819,000000,21.4390000,10091800
SNGSP,D,20130820,000000,21.6100000,17629200
SNGSP,D,20130821,000000,21.8200000,19602100
SNGSP,D,20130822,000000,22.0190000,19468600
SNGSP,D,20130823,000000,22.1170000,11296900
SNGSP,D,20130826,000000,21.9430000,10667100
SNGSP,D,20130827,000000,21.8420000,13680800
SNGSP,D,20130828,000000,22.3350000,59374800
SNGSP,D,20130829,000000,22.2300000,14988500
SNGSP,D,20130830,000000,22.5000000,16913800
SNGSP,D,20130902,000000,22.2670000,5395800
SNGSP,D,20130903,000000,22.2750000,10593800
SNGSP,D,20130904,000000,22.4000000,8456800
SNGSP,D,20130905,000000,22.7490000,17034700
SNGSP,D,20130906,000000,22.6120000,23188400
SNGSP,D,20130909,000000,22.8400000,15771600
SNGSP,D,20130910,000000,22.3010000,20976300
SNGSP,D,20130911,000000,22.5600000,12060000
SNGSP,D,20130912,000000,22.6350000,7677400
SNGSP,D,20130913,000000,22.7790000,11036100
SNGSP,D,20130916,000000,22.9500000,19753800
SNGSP,D,20130917,000000,23.1200000,9455200
SNGSP,D,20130918,000000,23.0160000,14423100
SNGSP,D,20130919,000000,23.2930000,21970400
SNGSP,D,20130920,000000,23.2600000,15148500
SNGSP,D,20130923,000000,23.2600000,9199500
SNGSP,D,20130924,000000,23.2000000,14089000
SNGSP,D,20130925,000000,23.3500000,17410400
SNGSP,D,20130926,000000,23.3370000,11106600
SNGSP,D,20130927,000000,23.2160000,9532500
SNGSP,D,20130930,000000,23.3970000,12693700
SNGSP,D,20131001,000000,23.5170000,12455900
SNGSP,D,20131002,000000,23.3150000,17799400
SNGSP,D,20131003,000000,23.4500000,17359200
SNGSP,D,20131004,000000,23.5700000,10599600
SNGSP,D,20131007,000000,23.5000000,5982300
SNGSP,D,20131008,000000,23.6000000,13395800
SNGSP,D,20131009,000000,23.7450000,22881800
SNGSP,D,20131010,000000,24.2480000,12392400
SNGSP,D,20131011,000000,24.3900000,12394100
SNGSP,D,20131014,000000,24.7410000,9501300
SNGSP,D,20131015,000000,24.9700000,22278700
SNGSP,D,20131016,000000,25.0040000,16645200
SNGSP,D,20131017,000000,24.2790000,24197900
SNGSP,D,20131018,000000,24.7700000,19462800
SNGSP,D,20131021,000000,24.8550000,9670500
SNGSP,D,20131022,000000,24.5150000,10984800
SNGSP,D,20131023,000000,24.1100000,21863400
SNGSP,D,20131024,000000,23.8650000,27185900
SNGSP,D,20131025,000000,23.8100000,19119900
SNGSP,D,20131028,000000,23.8110000,11417400
SNGSP,D,20131029,000000,23.9300000,14149600
SNGSP,D,20131030,000000,23.9690000,10815400
SNGSP,D,20131031,000000,23.8510000,13626100
SNGSP,D,20131101,000000,23.7000000,10051500
SNGSP,D,20131105,000000,24.1940000,25452500
SNGSP,D,20131106,000000,24.1700000,14189300
SNGSP,D,20131107,000000,23.9450000,16991000
SNGSP,D,20131108,000000,23.7500000,18656800
SNGSP,D,20131111,000000,23.5200000,15781500
SNGSP,D,20131112,000000,23.7050000,11845500
SNGSP,D,20131113,000000,23.2370000,22053700
SNGSP,D,20131114,000000,23.6630000,23844800
SNGSP,D,20131115,000000,23.8150000,20719000
SNGSP,D,20131118,000000,24.1450000,10627900
SNGSP,D,20131119,000000,24.1990000,14852700
SNGSP,D,20131120,000000,24.1030000,20186900
SNGSP,D,20131121,000000,24.0020000,14363000
SNGSP,D,20131122,000000,24.1900000,17064800
SNGSP,D,20131125,000000,24.5990000,26315700
SNGSP,D,20131126,000000,23.9220000,52918100
SNGSP,D,20131127,000000,23.6070000,36255600
SNGSP,D,20131128,000000,23.6990000,19763700
SNGSP,D,20131129,000000,23.5830000,24986200
SNGSP,D,20131202,000000,23.4500000,18716600
SNGSP,D,20131203,000000,23.1530000,24683100
SNGSP,D,20131204,000000,23.4500000,37453900
SNGSP,D,20131205,000000,22.9960000,29446700
SNGSP,D,20131206,000000,23.1020000,22950500
SNGSP,D,20131209,000000,23.6050000,27242100
SNGSP,D,20131210,000000,24.1700000,37407400
SNGSP,D,20131211,000000,24.2360000,20799700
SNGSP,D,20131212,000000,24.1990000,37229900
SNGSP,D,20131213,000000,24.3300000,21779600
SNGSP,D,20131216,000000,24.6900000,24366500
SNGSP,D,20131217,000000,25.0190000,29461600
SNGSP,D,20131218,000000,25.3220000,25186700
SNGSP,D,20131219,000000,25.4150000,24887100
SNGSP,D,20131220,000000,25.7490000,29895200
SNGSP,D,20131223,000000,25.9750000,28765800
SNGSP,D,20131224,000000,25.8210000,11160000
SNGSP,D,20131225,000000,25.6980000,9330700
SNGSP,D,20131226,000000,25.6990000,7934600
SNGSP,D,20131227,000000,25.9280000,14640000
SNGSP,D,20131230,000000,25.9000000,17308400
SNGSP,D,20140106,000000,25.2980000,19300700
SNGSP,D,20140108,000000,25.0500000,12205700
SNGSP,D,20140109,000000,25.1310000,13599400
SNGSP,D,20140110,000000,25.2950000,11669800
SNGSP,D,20140113,000000,25.8270000,18334900
SNGSP,D,20140114,000000,25.8500000,18814800
SNGSP,D,20140115,000000,25.9740000,20255600
SNGSP,D,20140116,000000,25.8510000,26042000
SNGSP,D,20140117,000000,25.7030000,11182000
SNGSP,D,20140120,000000,25.9100000,16715200
SNGSP,D,20140121,000000,25.9390000,20709300
SNGSP,D,20140122,000000,25.8130000,16975000
SNGSP,D,20140123,000000,26.0000000,27190500
SNGSP,D,20140124,000000,26.6500000,38690200
SNGSP,D,20140127,000000,26.1000000,41429400
SNGSP,D,20140128,000000,25.4600000,65739200
SNGSP,D,20140129,000000,25.6310000,35193500
SNGSP,D,20140130,000000,25.8200000,32068800
SNGSP,D,20140131,000000,25.3500000,55665700
SNGSP,D,20140203,000000,24.5420000,40161000
SNGSP,D,20140204,000000,24.3920000,36757300
SNGSP,D,20140205,000000,24.4840000,31422600
SNGSP,D,20140206,000000,24.9000000,31952900
SNGSP,D,20140207,000000,25.1980000,30633600
SNGSP,D,20140210,000000,25.3930000,16053800
SNGSP,D,20140211,000000,25.4700000,19598200
SNGSP,D,20140212,000000,25.5090000,35806000
SNGSP,D,20140213,000000,25.3500000,19057300
SNGSP,D,20140214,000000,25.4990000,38262700
SNGSP,D,20140217,000000,25.4320000,13800200
SNGSP,D,20140218,000000,25.4870000,12381800
SNGSP,D,20140219,000000,25.5510000,22247500
SNGSP,D,20140220,000000,25.5800000,21363900
SNGSP,D,20140221,000000,25.3000000,22119000
SNGSP,D,20140224,000000,25.5460000,21077000
SNGSP,D,20140225,000000,26.1990000,55872100
SNGSP,D,20140226,000000,27.5150000,101633900
SNGSP,D,20140227,000000,26.9270000,122378100
SNGSP,D,20140228,000000,26.9190000,44931100
SNGSP,D,20140303,000000,25.0200000,82144000
SNGSP,D,20140304,000000,26.2000000,66587800
SNGSP,D,20140305,000000,26.4500000,35788900
SNGSP,D,20140306,000000,25.8340000,47944200
SNGSP,D,20140307,000000,25.8000000,38607400
SNGSP,D,20140311,000000,25.8800000,29652400
SNGSP,D,20140312,000000,25.7200000,43821500
SNGSP,D,20140313,000000,25.5500000,63023100
SNGSP,D,20140314,000000,23.9500000,101687100
SNGSP,D,20140317,000000,24.5500000,75220600
SNGSP,D,20140318,000000,24.8690000,53999200
SNGSP,D,20140319,000000,24.8670000,43045000
SNGSP,D,20140320,000000,24.5500000,24749400
SNGSP,D,20140321,000000,24.3110000,51962800
SNGSP,D,20140324,000000,24.0620000,32361100
SNGSP,D,20140325,000000,24.4890000,31191200
SNGSP,D,20140326,000000,25.0100000,30175900
SNGSP,D,20140327,000000,24.7460000,22971400
SNGSP,D,20140328,000000,24.8090000,14120300
SNGSP,D,20140331,000000,25.4500000,44567800
SNGSP,D,20140401,000000,25.7500000,30685900
SNGSP,D,20140402,000000,25.7900000,24853300
SNGSP,D,20140403,000000,25.6930000,15784800
SNGSP,D,20140404,000000,25.7550000,17860300
SNGSP,D,20140407,000000,25.1460000,40154500
SNGSP,D,20140408,000000,25.2310000,27647500
SNGSP,D,20140409,000000,25.4600000,23268500
SNGSP,D,20140410,000000,25.7800000,19629500
SNGSP,D,20140411,000000,25.4000000,21437400
SNGSP,D,20140414,000000,25.0690000,35808400
SNGSP,D,20140415,000000,24.5850000,20737800
SNGSP,D,20140416,000000,24.9000000,22027300
SNGSP,D,20140417,000000,24.3520000,61832400
SNGSP,D,20140418,000000,24.8500000,21013600
SNGSP,D,20140421,000000,24.6980000,11076400
SNGSP,D,20140422,000000,24.5000000,47465500
SNGSP,D,20140423,000000,24.4300000,15133900
SNGSP,D,20140424,000000,24.3970000,30926400
SNGSP,D,20140425,000000,24.1000000,22803700
SNGSP,D,20140428,000000,24.3050000,24135500
SNGSP,D,20140429,000000,24.7660000,33030600
SNGSP,D,20140430,000000,24.8000000,29670900
SNGSP,D,20140502,000000,24.6700000,10482200
SNGSP,D,20140505,000000,24.8300000,8685600
SNGSP,D,20140506,000000,25.0670000,21382400
SNGSP,D,20140507,000000,25.2700000,20727700
SNGSP,D,20140508,000000,25.0530000,19417000
SNGSP,D,20140512,000000,25.0800000,21692800
SNGSP,D,20140513,000000,25.3480000,23599100
SNGSP,D,20140514,000000,25.4500000,17710300
SNGSP,D,20140515,000000,25.2900000,25080300
SNGSP,D,20140516,000000,25.3900000,15032000
SNGSP,D,20140519,000000,25.7430000,20785400
SNGSP,D,20140520,000000,25.9880000,34014600
SNGSP,D,20140521,000000,26.2400000,28296500
SNGSP,D,20140522,000000,26.3200000,18782800
SNGSP,D,20140523,000000,26.4700000,18917400
SNGSP,D,20140526,000000,26.5230000,11959900
SNGSP,D,20140527,000000,25.8270000,28130000
SNGSP,D,20140528,000000,25.9800000,11410900
SNGSP,D,20140529,000000,26.2620000,16935700
SNGSP,D,20140530,000000,26.0000000,25657200
SNGSP,D,20140602,000000,26.3120000,29115100
SNGSP,D,20140603,000000,26.5590000,15768100
SNGSP,D,20140604,000000,26.8900000,30321500
SNGSP,D,20140605,000000,27.2630000,29449800
SNGSP,D,20140606,000000,27.5000000,19832800
SNGSP,D,20140609,000000,27.4800000,12673900
SNGSP,D,20140610,000000,27.5500000,14033400
SNGSP,D,20140611,000000,28.1500000,27206800
SNGSP,D,20140616,000000,28.2700000,68046900
SNGSP,D,20140617,000000,28.2000000,22101400
SNGSP,D,20140618,000000,29.1000000,37900000
SNGSP,D,20140619,000000,28.4110000,29629500
SNGSP,D,20140620,000000,27.8590000,21151600
SNGSP,D,20140623,000000,28.2500000,20101600
SNGSP,D,20140624,000000,28.7500000,28185100
SNGSP,D,20140625,000000,28.1600000,18300800
SNGSP,D,20140626,000000,28.1850000,19612400
SNGSP,D,20140627,000000,28.2550000,14060100
SNGSP,D,20140630,000000,28.0000000,22886200
SNGSP,D,20140701,000000,27.8110000,15361900
SNGSP,D,20140702,000000,28.1900000,21498300
SNGSP,D,20140703,000000,28.2800000,15931300
SNGSP,D,20140704,000000,27.7860000,16341700
SNGSP,D,20140707,000000,28.0000000,24178300
SNGSP,D,20140708,000000,28.2230000,25781200
SNGSP,D,20140709,000000,28.6200000,26433500
SNGSP,D,20140710,000000,28.7400000,51500900
SNGSP,D,20140711,000000,28.7060000,45181300
SNGSP,D,20140714,000000,28.9200000,51522900
SNGSP,D,20140715,000000,26.8500000,54995200
SNGSP,D,20140716,000000,27.1270000,36128800
SNGSP,D,20140717,000000,26.8880000,25957000
SNGSP,D,20140718,000000,26.6100000,30414600
SNGSP,D,20140721,000000,25.2500000,41961400
SNGSP,D,20140722,000000,26.2890000,27933900
SNGSP,D,20140723,000000,26.5000000,20313000
SNGSP,D,20140724,000000,26.5000000,18889400
SNGSP,D,20140725,000000,26.2600000,9246700
SNGSP,D,20140728,000000,25.4000000,17575400
SNGSP,D,20140729,000000,25.5000000,18515200
SNGSP,D,20140730,000000,26.0000000,28554700
SNGSP,D,20140731,000000,26.3300000,35284400
SNGSP,D,20140801,000000,26.2500000,25737900
SNGSP,D,20140804,000000,26.3020000,21349600
SNGSP,D,20140805,000000,26.2500000,17933900
SNGSP,D,20140806,000000,26.1600000,29847700
SNGSP,D,20140807,000000,25.3800000,37366600
SNGSP,D,20140808,000000,25.8200000,20704900
SNGSP,D,20140811,000000,26.3000000,13246300
SNGSP,D,20140812,000000,26.6200000,16424600
SNGSP,D,20140813,000000,27.9900000,46489500
SNGSP,D,20140814,000000,28.0000000,38148900
SNGSP,D,20140815,000000,27.9030000,17269600
SNGSP,D,20140818,000000,27.4890000,14348500
SNGSP,D,20140819,000000,26.9550000,32021800
SNGSP,D,20140820,000000,27.2740000,22148900
SNGSP,D,20140821,000000,27.6990000,22571500
SNGSP,D,20140822,000000,27.6000000,21212700
SNGSP,D,20140825,000000,27.6440000,4454200
SNGSP,D,20140826,000000,27.6300000,15816700
SNGSP,D,20140827,000000,27.7200000,8096900
SNGSP,D,20140828,000000,27.6900000,33568700
SNGSP,D,20140829,000000,27.1980000,30999900
SNGSP,D,20140901,000000,26.6510000,32201100
SNGSP,D,20140902,000000,26.5050000,17557400
SNGSP,D,20140903,000000,27.2200000,31264200
SNGSP,D,20140904,000000,27.5500000,14980200
SNGSP,D,20140905,000000,27.6000000,26588600
SNGSP,D,20140908,000000,27.4810000,14779200
SNGSP,D,20140909,000000,27.8500000,15547400
SNGSP,D,20140910,000000,28.2190000,25793900
SNGSP,D,20140911,000000,28.0480000,28280300
SNGSP,D,20140912,000000,28.3000000,30454400
SNGSP,D,20140915,000000,28.4500000,30659800
SNGSP,D,20140916,000000,29.0560000,40044300
SNGSP,D,20140917,000000,28.8000000,34353500
SNGSP,D,20140918,000000,28.4240000,16566300
SNGSP,D,20140919,000000,28.4000000,27622800
SNGSP,D,20140922,000000,27.8790000,14508400
SNGSP,D,20140923,000000,28.4000000,19033000
SNGSP,D,20140924,000000,28.2510000,13716200
SNGSP,D,20140925,000000,28.5420000,17603800
SNGSP,D,20140926,000000,28.9000000,21256700
SNGSP,D,20140929,000000,28.1710000,22556400
SNGSP,D,20140930,000000,27.3000000,42015000
SNGSP,D,20141001,000000,26.6000000,29518500
SNGSP,D,20141002,000000,26.4000000,30397800
SNGSP,D,20141003,000000,26.7500000,32824800
SNGSP,D,20141006,000000,27.2750000,37420200
SNGSP,D,20141007,000000,26.9600000,25309000
SNGSP,D,20141008,000000,26.5850000,50122000
SNGSP,D,20141009,000000,26.9150000,23867300
SNGSP,D,20141010,000000,26.6500000,26468700
SNGSP,D,20141013,000000,27.0500000,21630800
SNGSP,D,20141014,000000,27.1250000,34934400
SNGSP,D,20141015,000000,26.8700000,39227300
SNGSP,D,20141016,000000,26.6500000,47862000
SNGSP,D,20141017,000000,26.9000000,37630600
SNGSP,D,20141020,000000,26.3300000,66422500
SNGSP,D,20141021,000000,26.7300000,57572300
SNGSP,D,20141022,000000,26.3500000,35677000
SNGSP,D,20141023,000000,26.6250000,46458000
SNGSP,D,20141024,000000,26.8100000,29661600
SNGSP,D,20141027,000000,27.7850000,51466200
SNGSP,D,20141028,000000,28.1950000,40576100
SNGSP,D,20141029,000000,28.8500000,40939000
SNGSP,D,20141030,000000,29.1200000,38507100
SNGSP,D,20141031,000000,29.4950000,40824100
SNGSP,D,20141103,000000,30.2550000,20225300
SNGSP,D,20141105,000000,31.3100000,41164300
SNGSP,D,20141106,000000,31.4050000,48361600
SNGSP,D,20141107,000000,32.0000000,67910300
SNGSP,D,20141110,000000,32.8050000,60815600
SNGSP,D,20141111,000000,33.3000000,46623700
SNGSP,D,20141112,000000,32.5500000,57251900
SNGSP,D,20141113,000000,31.9250000,51272600
SNGSP,D,20141114,000000,32.5700000,50477200
SNGSP,D,20141117,000000,32.8500000,74415700
SNGSP,D,20141118,000000,33.7500000,56610600
SNGSP,D,20141119,000000,34.9800000,62617300
SNGSP,D,20141120,000000,35.3450000,101767300
SNGSP,D,20141121,000000,34.1750000,87758100
SNGSP,D,20141124,000000,33.0200000,73653600
SNGSP,D,20141125,000000,33.3500000,54879100
SNGSP,D,20141126,000000,33.4950000,37298400
SNGSP,D,20141127,000000,33.7200000,63379400
SNGSP,D,20141128,000000,34.3700000,59091000
SNGSP,D,20141201,000000,36.2600000,81517300
SNGSP,D,20141202,000000,37.4450000,89631900
SNGSP,D,20141203,000000,37.0000000,62266600
SNGSP,D,20141204,000000,36.9250000,76154300
SNGSP,D,20141205,000000,35.1000000,61279300
SNGSP,D,20141208,000000,33.8000000,67397600
SNGSP,D,20141209,000000,34.1900000,57765500
SNGSP,D,20141210,000000,33.9050000,67591900
SNGSP,D,20141211,000000,33.0050000,92382800
SNGSP,D,20141212,000000,32.4250000,90979000
SNGSP,D,20141215,000000,29.3500000,129821600
SNGSP,D,20141216,000000,27.6700000,200443300
SNGSP,D,20141217,000000,28.0300000,120406700
SNGSP,D,20141218,000000,30.4950000,111067200
SNGSP,D,20141219,000000,29.8000000,65679700
SNGSP,D,20141222,000000,29.6900000,62925900
SNGSP,D,20141223,000000,29.6650000,38505700
SNGSP,D,20141224,000000,30.0900000,21963500
SNGSP,D,20141225,000000,29.8650000,11922000
SNGSP,D,20141226,000000,30.0800000,15892700
SNGSP,D,20141229,000000,30.5100000,39329100
SNGSP,D,20141230,000000,29.4950000,34905100
