SBER,D,20140211,000000,96.1200000,54494820
SBER,D,20140212,000000,96.8400000,69415130
SBER,D,20140213,000000,95.5000000,61711220
SBER,D,20140214,000000,96.6500000,63293070
SBER,D,20140217,000000,97.4900000,54516030
SBER,D,20140218,000000,96.6200000,56507370
SBER,D,20140219,000000,94.9000000,78880090
SBER,D,20140220,000000,94.6300000,71842660
SBER,D,20140221,000000,95.0000000,51882710
SBER,D,20140224,000000,94.6900000,47770930
SBER,D,20140225,000000,94.1700000,74366490
SBER,D,20140226,000000,92.2900000,90137500
SBER,D,20140227,000000,90.1200000,127765610
SBER,D,20140228,000000,91.1600000,111397500
SBER,D,20140303,000000,77.5700000,425351620
SBER,D,20140304,000000,81.5500000,371675100
SBER,D,20140305,000000,81.4600000,175025610
SBER,D,20140306,000000,80.2400000,281239140
SBER,D,20140307,000000,79.9900000,189902710
SBER,D,20140311,000000,76.5700000,149382470
SBER,D,20140312,000000,72.4600000,225749030
SBER,D,20140313,000000,69.8400000,255804680
SBER,D,20140314,000000,71.7500000,345592550
SBER,D,20140317,000000,76.9700000,342638310
SBER,D,20140318,000000,81.4300000,295403160
SBER,D,20140319,000000,80.8300000,257068520
SBER,D,20140320,000000,79.5000000,187068190
SBER,D,20140321,000000,78.4700000,205929320
SBER,D,20140324,000000,78.2900000,167001610
SBER,D,20140325,000000,81.8500000,251405660
SBER,D,20140326,000000,82.5600000,228863330
SBER,D,20140327,000000,79.8800000,184234530
SBER,D,20140328,000000,81.4700000,151787230
SBER,D,20140331,000000,83.8000000,178306630
SBER,D,20140401,000000,83.8800000,154794710
SBER,D,20140402,000000,82.6700000,143012870
SBER,D,20140403,000000,81.5100000,127696690
SBER,D,20140404,000000,82.9800000,147012990
SBER,D,20140407,000000,79.9500000,236516810
SBER,D,20140408,000000,79.4100000,163430380
SBER,D,20140409,000000,78.8500000,161285600
SBER,D,20140410,000000,79.9000000,178195550
SBER,D,20140411,000000,79.7500000,153404510
SBER,D,20140414,000000,78.3500000,190436280
SBER,D,20140415,000000,75.2000000,190435090
SBER,D,20140416,000000,76.1300000,271631300
SBER,D,20140417,000000,76.8900000,201099750
SBER,D,20140418,000000,78.8200000,114017230
SBER,D,20140421,000000,77.6200000,83430240
SBER,D,20140422,000000,76.3000000,135244390
SBER,D,20140423,000000,75.5600000,133220040
SBER,D,20140424,000000,73.2100000,251170500
SBER,D,20140425,000000,69.9100000,296898320
SBER,D,20140428,000000,73.3900000,382475910
SBER,D,20140429,000000,72.8000000,183928440
SBER,D,20140430,000000,72.5000000,109019770
SBER,D,20140502,000000,72.2200000,64175790
SBER,D,20140505,000000,71.9900000,67071430
SBER,D,20140506,000000,74.1000000,129514070
SBER,D,20140507,000000,78.5000000,270884430
SBER,D,20140508,000000,78.8000000,248478290
SBER,D,20140512,000000,79.0800000,164414090
SBER,D,20140513,000000,80.1500000,186703950
SBER,D,20140514,000000,81.3800000,136271950
SBER,D,20140515,000000,80.0400000,171166730
SBER,D,20140516,000000,79.2000000,147974210
SBER,D,20140519,000000,81.6200000,141037120
SBER,D,20140520,000000,82.3100000,155547570
SBER,D,20140521,000000,83.5900000,190926650
SBER,D,20140522,000000,83.2600000,131933400
SBER,D,20140523,000000,85.8300000,170497650
SBER,D,20140526,000000,86.8700000,113470260
SBER,D,20140527,000000,84.3300000,149949010
SBER,D,20140528,000000,84.9500000,117333640
SBER,D,20140529,000000,85.6500000,133543440
SBER,D,20140530,000000,84.5000000,108259210
SBER,D,20140602,000000,85.9100000,135528420
SBER,D,20140603,000000,86.8400000,119743340
SBER,D,20140604,000000,87.8100000,118784670
SBER,D,20140605,000000,87.4300000,136633680
SBER,D,20140606,000000,89.0000000,127884670
SBER,D,20140609,000000,88.8900000,84744280
SBER,D,20140610,000000,88.9900000,85841300
SBER,D,20140611,000000,89.0000000,67965930
SBER,D,20140616,000000,84.8500000,129675300
SBER,D,20140617,000000,83.8000000,86860490
SBER,D,20140618,000000,83.7700000,115150840
SBER,D,20140619,000000,84.8000000,112013970
SBER,D,20140620,000000,84.1600000,83688200
SBER,D,20140623,000000,83.6800000,99009090
SBER,D,20140624,000000,86.5000000,150480010
SBER,D,20140625,000000,84.4000000,114702320
SBER,D,20140626,000000,84.1000000,99429110
SBER,D,20140627,000000,84.3300000,57079630
SBER,D,20140630,000000,84.5000000,81486910
SBER,D,20140701,000000,84.0700000,79932750
SBER,D,20140702,000000,85.7900000,94133230
SBER,D,20140703,000000,85.3400000,76316130
SBER,D,20140704,000000,84.0000000,69391310
SBER,D,20140707,000000,85.4900000,71026710
SBER,D,20140708,000000,85.1100000,99481000
SBER,D,20140709,000000,85.2000000,80775470
SBER,D,20140710,000000,84.4700000,114283300
SBER,D,20140711,000000,84.5500000,78224790
SBER,D,20140714,000000,83.5500000,69423170
SBER,D,20140715,000000,83.0900000,79089540
SBER,D,20140716,000000,83.7800000,85974210
SBER,D,20140717,000000,81.5000000,146505920
SBER,D,20140718,000000,80.2700000,146646040
SBER,D,20140721,000000,76.5600000,182739060
SBER,D,20140722,000000,78.3000000,154238540
SBER,D,20140723,000000,77.4500000,93607860
SBER,D,20140724,000000,76.8700000,101718370
SBER,D,20140725,000000,75.1600000,109401380
SBER,D,20140728,000000,72.8200000,116387000
SBER,D,20140729,000000,73.2000000,193519260
SBER,D,20140730,000000,73.6800000,194354560
SBER,D,20140731,000000,73.6000000,110552540
SBER,D,20140801,000000,72.3700000,183341720
SBER,D,20140804,000000,72.7500000,102873200
SBER,D,20140805,000000,71.6000000,103325050
SBER,D,20140806,000000,69.0000000,252725470
SBER,D,20140807,000000,68.5000000,257438800
SBER,D,20140808,000000,70.7000000,162223320
SBER,D,20140811,000000,74.2100000,167921460
SBER,D,20140812,000000,73.3500000,168487550
SBER,D,20140813,000000,74.8400000,136902970
SBER,D,20140814,000000,74.9900000,146614030
SBER,D,20140815,000000,75.0500000,127006340
SBER,D,20140818,000000,75.1500000,87121020
SBER,D,20140819,000000,76.0000000,97406260
SBER,D,20140820,000000,76.9000000,120037340
SBER,D,20140821,000000,78.4000000,115887250
SBER,D,20140822,000000,78.3900000,140582040
SBER,D,20140825,000000,78.5600000,118566100
SBER,D,20140826,000000,77.4400000,79118650
SBER,D,20140827,000000,77.9300000,81469360
SBER,D,20140828,000000,74.5900000,231748020
SBER,D,20140829,000000,73.2100000,193264310
SBER,D,20140901,000000,73.6800000,164065650
SBER,D,20140902,000000,73.7600000,104553690
SBER,D,20140903,000000,78.5000000,276938760
SBER,D,20140904,000000,79.3900000,158402200
SBER,D,20140905,000000,80.2500000,159067740
SBER,D,20140908,000000,78.6900000,108326530
SBER,D,20140909,000000,79.4100000,105703500
SBER,D,20140910,000000,78.6700000,86106520
SBER,D,20140911,000000,76.3000000,152966850
SBER,D,20140912,000000,76.6500000,145210060
SBER,D,20140915,000000,75.6300000,127059940
SBER,D,20140916,000000,77.6000000,141600670
SBER,D,20140917,000000,78.6600000,150298440
SBER,D,20140918,000000,77.9800000,102195640
SBER,D,20140919,000000,77.4000000,122889970
SBER,D,20140922,000000,76.0000000,84474830
SBER,D,20140923,000000,77.6800000,97604660
SBER,D,20140924,000000,79.0500000,123450460
SBER,D,20140925,000000,78.0100000,120975670
SBER,D,20140926,000000,77.6000000,111403440
SBER,D,20140929,000000,76.7000000,100614370
SBER,D,20140930,000000,75.5200000,144462750
SBER,D,20141001,000000,74.2600000,130098910
SBER,D,20141002,000000,73.1500000,145077120
SBER,D,20141003,000000,73.7700000,111589130
SBER,D,20141006,000000,76.3300000,125523680
SBER,D,20141007,000000,75.3200000,97118100
SBER,D,20141008,000000,73.8000000,131797890
SBER,D,20141009,000000,73.6500000,144275830
SBER,D,20141010,000000,73.5000000,141204560
SBER,D,20141013,000000,74.2600000,116770580
SBER,D,20141014,000000,74.5500000,95409030
SBER,D,20141015,000000,73.0800000,120345000
SBER,D,20141016,000000,71.1200000,195506300
SBER,D,20141017,000000,73.1500000,145909100
SBER,D,20141020,000000,72.2500000,121799680
SBER,D,20141021,000000,72.5000000,116499320
SBER,D,20141022,000000,71.8200000,98395720
SBER,D,20141023,000000,71.5900000,132351600
SBER,D,20141024,000000,72.4900000,76025880
SBER,D,20141027,000000,72.9000000,119368030
SBER,D,20141028,000000,73.9000000,101379510
SBER,D,20141029,000000,74.0500000,99965540
SBER,D,20141030,000000,74.9800000,180886730
SBER,D,20141031,000000,76.2300000,154159760
SBER,D,20141103,000000,76.2900000,49803510
SBER,D,20141105,000000,75.6500000,100999010
SBER,D,20141106,000000,75.0500000,109607470
SBER,D,20141107,000000,75.6900000,195025430
SBER,D,20141110,000000,77.7800000,125476780
SBER,D,20141111,000000,77.3400000,130709130
SBER,D,20141112,000000,76.3200000,113818750
SBER,D,20141113,000000,74.0300000,150493670
SBER,D,20141114,000000,74.1500000,101698780
SBER,D,20141117,000000,73.9700000,77940610
SBER,D,20141118,000000,75.2100000,121005350
SBER,D,20141119,000000,73.9000000,89106340
SBER,D,20141120,000000,73.6300000,104514240
SBER,D,20141121,000000,74.3900000,105751390
SBER,D,20141124,000000,74.4000000,85457090
SBER,D,20141125,000000,74.1100000,59706430
SBER,D,20141126,000000,73.8500000,91629070
SBER,D,20141127,000000,73.0400000,87592190
SBER,D,20141128,000000,72.2500000,127971470
SBER,D,20141201,000000,73.7900000,138972830
SBER,D,20141202,000000,71.6400000,133397910
SBER,D,20141203,000000,72.0000000,115674740
SBER,D,20141204,000000,71.0400000,162007030
SBER,D,20141205,000000,68.6000000,160108420
SBER,D,20141208,000000,65.3000000,167051630
SBER,D,20141209,000000,66.2600000,197931460
SBER,D,20141210,000000,67.7700000,179946200
SBER,D,20141211,000000,65.9500000,181899420
SBER,D,20141212,000000,64.2000000,156646460
SBER,D,20141215,000000,60.1300000,223636410
SBER,D,20141216,000000,53.5000000,470470430
SBER,D,20141217,000000,59.9000000,446373430
SBER,D,20141218,000000,62.9100000,317552200
SBER,D,20141219,000000,61.4400000,171245270
SBER,D,20141222,000000,58.6000000,228160230
SBER,D,20141223,000000,54.0000000,230833530
SBER,D,20141224,000000,55.0000000,166285320
SBER,D,20141225,000000,58.7000000,116639360
SBER,D,20141226,000000,57.1300000,134604490
SBER,D,20141229,000000,54.5100000,113630750
SBER,D,20141230,000000,54.9000000,120226020
